GAME_ID,GAME_DATE,HOME,HOME_WIN,HOME_PTS,AWAY,AWAY_WL,AWAY_PTS,HOME_GP,AWAY_GP,HOME_GAMES_WON,AWAY_GAMES_WON,HOME_WIN_PCT,AWAY_WIN_PCT,HOME_AVG_PTS,AWAY_AVG_PTS,HOME_LAST5_WIN,HOME_REST_DAYS,AWAY_LAST5_WIN,AWAY_REST_DAYS,SEASON
0022101005,2022-03-12,MIA,0,104,MIN,1,113,68,68,45,38,0.6617647058823529,0.5588235294117647,109.51470588235294,114.6029411764706,0.8,1.0,0.8,1.0,2021-22
0022101006,2022-03-12,CHI,1,101,CLE,0,91,66,66,40,38,0.6060606060606061,0.5757575757575758,112.45454545454545,106.9090909090909,0.2,3.0,0.4,1.0,2021-22
0022101007,2022-03-12,SAS,0,108,IND,1,119,67,67,26,22,0.3880597014925373,0.3283582089552239,112.55223880597015,110.28358208955224,0.4,1.0,0.2,4.0,2021-22
0022101008,2022-03-12,GSW,1,122,MIL,0,109,67,67,45,42,0.6716417910447762,0.6268656716417911,111.2089552238806,114.61194029850746,0.4,2.0,1.0,3.0,2021-22
0022101009,2022-03-12,DEN,0,115,TOR,1,127,67,66,40,36,0.5970149253731343,0.5454545454545454,111.04477611940298,108.54545454545455,0.8,2.0,0.4,1.0,2021-22
0022101010,2022-03-12,UTA,1,134,SAC,0,125,66,68,41,24,0.6212121212121212,0.35294117647058826,113.56060606060606,110.01470588235294,0.4,1.0,0.2,3.0,2021-22
0022101011,2022-03-12,POR,1,127,WAS,0,118,65,65,25,29,0.38461538461538464,0.4461538461538462,106.86153846153846,108.13846153846154,0.0,3.0,0.4,1.0,2021-22
0022101012,2022-03-13,BKN,1,110,NYK,0,107,67,67,34,28,0.5074626865671642,0.417910447761194,111.35820895522389,105.92537313432835,0.4,3.0,0.6,2.0,2021-22
0022101013,2022-03-13,DET,0,102,LAC,1,106,67,69,18,35,0.26865671641791045,0.5072463768115942,103.59701492537313,106.92753623188406,0.6,2.0,0.4,2.0,2021-22
0022101014,2022-03-13,BOS,0,92,DAL,1,95,68,67,41,41,0.6029411764705882,0.6119402985074627,109.73529411764706,106.77611940298507,1.0,2.0,0.8,2.0,2021-22
0022101015,2022-03-13,ORL,0,114,PHI,1,116,68,65,18,40,0.2647058823529412,0.6153846153846154,104.04411764705883,108.38461538461539,0.6,2.0,0.6,3.0,2021-22
0022101016,2022-03-13,ATL,1,131,IND,0,128,66,68,32,23,0.48484848484848486,0.3382352941176471,112.53030303030303,110.41176470588235,0.6,2.0,0.4,1.0,2021-22
0022101017,2022-03-13,NOP,1,130,HOU,0,105,67,67,27,17,0.40298507462686567,0.2537313432835821,107.85074626865672,108.91044776119404,0.2,2.0,0.4,2.0,2021-22
0022101018,2022-03-13,OKC,0,118,MEM,1,125,66,68,20,46,0.30303030303030304,0.6764705882352942,102.31818181818181,114.25,0.2,4.0,0.6,2.0,2021-22
0022101019,2022-03-13,PHX,1,140,LAL,0,111,67,66,53,29,0.7910447761194029,0.4393939393939394,113.64179104477611,111.07575757575758,0.6,2.0,0.4,2.0,2021-22
0022101020,2022-03-14,CLE,1,120,LAC,0,111,67,70,38,36,0.5671641791044776,0.5142857142857142,106.67164179104478,106.91428571428571,0.4,2.0,0.4,1.0,2021-22
0022101021,2022-03-14,ATL,1,122,POR,0,113,67,66,33,26,0.4925373134328358,0.3939393939393939,112.80597014925372,107.16666666666667,0.6,1.0,0.2,2.0,2021-22
0022101022,2022-03-14,PHI,0,110,DEN,1,114,66,68,41,40,0.6212121212121212,0.5882352941176471,108.5,111.1029411764706,0.6,1.0,0.6,2.0,2021-22
0022101023,2022-03-14,OKC,0,116,CHA,1,134,67,68,20,33,0.29850746268656714,0.4852941176470588,102.55223880597015,114.58823529411765,0.0,1.0,0.6,3.0,2021-22
0022101024,2022-03-14,SAS,0,139,MIN,1,149,68,69,26,39,0.38235294117647056,0.5652173913043478,112.48529411764706,114.57971014492753,0.4,2.0,0.8,2.0,2021-22
0022101025,2022-03-14,GSW,1,126,WAS,0,112,68,66,46,29,0.6764705882352942,0.4393939393939394,111.36764705882354,108.28787878787878,0.6,2.0,0.2,2.0,2021-22
0022101026,2022-03-14,SAC,1,112,CHI,0,103,69,67,24,41,0.34782608695652173,0.6119402985074627,110.23188405797102,112.28358208955224,0.2,2.0,0.4,2.0,2021-22
0022101027,2022-03-14,UTA,0,111,MIL,1,117,67,68,42,42,0.6268656716417911,0.6176470588235294,113.86567164179104,114.52941176470588,0.6,2.0,0.8,2.0,2021-22
0022101028,2022-03-14,LAL,0,103,TOR,1,114,67,67,29,37,0.43283582089552236,0.5522388059701493,111.07462686567165,108.82089552238806,0.4,1.0,0.6,2.0,2021-22
0022101029,2022-03-15,IND,0,102,MEM,1,135,69,69,23,47,0.3333333333333333,0.6811594202898551,110.66666666666667,114.40579710144928,0.2,2.0,0.8,2.0,2021-22
0022101030,2022-03-15,ORL,0,108,BKN,1,150,69,68,18,35,0.2608695652173913,0.5147058823529411,104.18840579710145,111.33823529411765,0.4,2.0,0.6,2.0,2021-22
0022101031,2022-03-15,MIA,1,105,DET,0,98,69,68,45,18,0.6521739130434783,0.2647058823529412,109.43478260869566,103.57352941176471,0.6,3.0,0.4,2.0,2021-22
0022101032,2022-03-15,NOP,0,115,PHX,1,131,68,68,28,54,0.4117647058823529,0.7941176470588235,108.17647058823529,114.02941176470588,0.2,2.0,0.6,2.0,2021-22
0022101033,2022-03-16,CHA,1,116,ATL,0,106,69,68,34,34,0.4927536231884058,0.5,114.8695652173913,112.94117647058823,0.6,2.0,0.6,2.0,2021-22
0022101034,2022-03-16,CLE,0,114,PHI,1,118,68,67,39,41,0.5735294117647058,0.6119402985074627,106.86764705882354,108.5223880597015,0.6,2.0,0.4,2.0,2021-22
0022101035,2022-03-16,WAS,0,109,DEN,1,127,67,69,29,41,0.43283582089552236,0.5942028985507246,108.34328358208955,111.14492753623189,0.2,2.0,0.6,2.0,2021-22
0022101036,2022-03-16,BKN,0,111,DAL,1,113,69,68,36,42,0.5217391304347826,0.6176470588235294,111.89855072463769,106.6029411764706,0.8,1.0,0.8,3.0,2021-22
0022101037,2022-03-16,NYK,1,128,POR,0,98,68,67,28,26,0.4117647058823529,0.3880597014925373,105.94117647058823,107.25373134328358,0.6,3.0,0.2,2.0,2021-22
0022101038,2022-03-16,HOU,0,112,PHX,1,129,68,69,17,55,0.25,0.7971014492753623,108.8529411764706,114.27536231884058,0.4,3.0,0.8,1.0,2021-22
0022101039,2022-03-16,MIN,1,124,LAL,0,104,70,68,40,29,0.5714285714285714,0.4264705882352941,115.07142857142857,110.95588235294117,0.8,2.0,0.2,2.0,2021-22
0022101040,2022-03-16,SAS,1,122,OKC,0,120,69,68,26,20,0.37681159420289856,0.29411764705882354,112.8695652173913,102.75,0.4,2.0,0.0,2.0,2021-22
0022101041,2022-03-16,UTA,1,125,CHI,0,110,68,68,42,41,0.6176470588235294,0.6029411764705882,113.82352941176471,112.1470588235294,0.4,2.0,0.4,2.0,2021-22
0022101042,2022-03-16,GSW,0,88,BOS,1,110,69,69,47,41,0.6811594202898551,0.5942028985507246,111.57971014492753,109.47826086956522,0.8,2.0,0.8,3.0,2021-22
0022101043,2022-03-16,SAC,0,126,MIL,1,135,70,69,25,43,0.35714285714285715,0.6231884057971014,110.25714285714285,114.56521739130434,0.2,2.0,0.8,2.0,2021-22
0022101044,2022-03-16,LAC,0,100,TOR,1,103,71,68,36,38,0.5070422535211268,0.5588235294117647,106.97183098591549,108.8970588235294,0.4,2.0,0.8,2.0,2021-22
0022101045,2022-03-17,ORL,0,120,DET,1,134,70,69,18,18,0.2571428571428571,0.2608695652173913,104.24285714285715,103.4927536231884,0.4,2.0,0.2,2.0,2021-22
0022101046,2022-03-18,PHI,1,111,DAL,0,101,68,69,42,43,0.6176470588235294,0.6231884057971014,108.66176470588235,106.69565217391305,0.6,2.0,0.8,2.0,2021-22
0022101047,2022-03-18,ATL,1,120,MEM,0,105,69,70,34,48,0.4927536231884058,0.6857142857142857,112.84057971014492,114.7,0.6,2.0,0.8,3.0,2021-22
0022101048,2022-03-18,BKN,1,128,POR,0,123,70,68,36,26,0.5142857142857142,0.38235294117647056,111.88571428571429,107.11764705882354,0.8,2.0,0.2,2.0,2021-22
0022101049,2022-03-18,CLE,1,119,DEN,0,116,69,70,39,42,0.5652173913043478,0.6,106.97101449275362,111.37142857142857,0.4,2.0,0.6,2.0,2021-22
0022101050,2022-03-18,NYK,1,100,WAS,0,97,69,68,29,29,0.42028985507246375,0.4264705882352941,106.26086956521739,108.3529411764706,0.6,2.0,0.0,2.0,2021-22
0022101051,2022-03-18,TOR,0,123,LAL,1,128,69,69,39,29,0.5652173913043478,0.42028985507246375,108.81159420289855,110.85507246376811,1.0,2.0,0.2,2.0,2021-22
0022101052,2022-03-18,MIA,1,120,OKC,0,108,70,69,46,20,0.6571428571428571,0.2898550724637681,109.37142857142857,103.0,0.6,3.0,0.0,2.0,2021-22
0022101053,2022-03-18,HOU,0,118,IND,1,121,69,70,17,23,0.2463768115942029,0.32857142857142857,108.89855072463769,110.54285714285714,0.2,2.0,0.2,3.0,2021-22
0022101054,2022-03-18,SAS,0,91,NOP,1,124,70,69,27,28,0.38571428571428573,0.4057971014492754,113.0,108.27536231884058,0.4,2.0,0.2,3.0,2021-22
0022101055,2022-03-18,UTA,1,121,LAC,0,92,69,72,43,36,0.6231884057971014,0.5,113.98550724637681,106.875,0.6,2.0,0.4,2.0,2021-22
0022101056,2022-03-18,PHX,1,129,CHI,0,102,70,69,56,41,0.8,0.5942028985507246,114.48571428571428,112.1159420289855,0.8,2.0,0.4,2.0,2021-22
0022101057,2022-03-18,SAC,0,97,BOS,1,126,71,70,25,42,0.352112676056338,0.6,110.47887323943662,109.48571428571428,0.2,2.0,0.8,2.0,2021-22
0022101058,2022-03-19,MIN,1,138,MIL,0,119,71,70,41,44,0.5774647887323944,0.6285714285714286,115.19718309859155,114.85714285714286,0.8,3.0,0.8,3.0,2021-22
0022101059,2022-03-19,CHA,1,129,DAL,0,108,70,70,35,43,0.5,0.6142857142857143,114.88571428571429,106.61428571428571,0.6,3.0,0.6,1.0,2021-22
0022101060,2022-03-19,CLE,1,113,DET,0,109,70,70,40,19,0.5714285714285714,0.2714285714285714,107.14285714285714,103.92857142857143,0.4,1.0,0.2,2.0,2021-22
0022101061,2022-03-19,WAS,1,127,LAL,0,119,69,70,29,30,0.42028985507246375,0.42857142857142855,108.18840579710145,111.1,0.0,1.0,0.4,1.0,2021-22
0022101062,2022-03-20,IND,1,129,POR,0,98,71,69,24,26,0.3380281690140845,0.37681159420289856,110.69014084507042,107.34782608695652,0.4,2.0,0.2,2.0,2021-22
0022101063,2022-03-20,HOU,0,98,MEM,1,122,70,71,17,48,0.24285714285714285,0.676056338028169,109.02857142857142,114.56338028169014,0.2,2.0,0.8,2.0,2021-22
0022101064,2022-03-20,ATL,0,112,NOP,1,117,70,70,35,29,0.5,0.4142857142857143,112.94285714285714,108.5,0.8,2.0,0.4,2.0,2021-22
0022101065,2022-03-20,ORL,1,90,OKC,0,85,71,70,18,20,0.2535211267605634,0.2857142857142857,104.46478873239437,103.07142857142857,0.4,3.0,0.0,2.0,2021-22
0022101066,2022-03-20,SAC,0,124,PHX,1,127,72,71,25,57,0.3472222222222222,0.8028169014084507,110.29166666666667,114.69014084507042,0.2,2.0,0.8,2.0,2021-22
0022101067,2022-03-20,NYK,0,93,UTA,1,108,70,70,30,44,0.42857142857142855,0.6285714285714286,106.17142857142858,114.08571428571429,0.6,2.0,0.6,2.0,2021-22
0022101068,2022-03-20,DEN,0,104,BOS,1,124,71,71,42,43,0.5915492957746479,0.6056338028169014,111.43661971830986,109.71830985915493,0.4,2.0,0.8,2.0,2021-22
0022101069,2022-03-20,PHI,0,88,TOR,1,93,69,70,43,39,0.6231884057971014,0.5571428571428572,108.69565217391305,109.01428571428572,0.6,2.0,0.8,2.0,2021-22
0022101070,2022-03-20,GSW,0,108,SAS,1,110,70,71,47,27,0.6714285714285714,0.38028169014084506,111.24285714285715,112.69014084507042,0.8,4.0,0.4,2.0,2021-22
0022101071,2022-03-21,CHA,1,106,NOP,0,103,71,71,36,30,0.5070422535211268,0.4225352112676056,115.08450704225352,108.61971830985915,0.8,2.0,0.6,1.0,2021-22
0022101072,2022-03-21,CLE,0,120,LAL,1,131,71,71,41,30,0.5774647887323944,0.4225352112676056,107.22535211267606,111.21126760563381,0.6,2.0,0.2,2.0,2021-22
0022101073,2022-03-21,DET,0,115,POR,1,119,71,70,19,26,0.2676056338028169,0.37142857142857144,104.0,107.21428571428571,0.2,2.0,0.2,1.0,2021-22
0022101074,2022-03-21,PHI,1,113,MIA,0,106,70,71,43,47,0.6142857142857143,0.6619718309859155,108.4,109.52112676056338,0.6,1.0,0.6,3.0,2021-22
0022101075,2022-03-21,BKN,1,114,UTA,0,106,71,71,37,45,0.5211267605633803,0.6338028169014085,112.11267605633803,114.0,0.8,3.0,0.8,1.0,2021-22
0022101076,2022-03-21,CHI,1,113,TOR,0,99,70,71,41,40,0.5857142857142857,0.5633802816901409,111.97142857142858,108.78873239436619,0.4,3.0,0.8,1.0,2021-22
0022101077,2022-03-21,HOU,1,115,WAS,0,97,71,70,17,30,0.23943661971830985,0.42857142857142855,108.87323943661971,108.45714285714286,0.0,1.0,0.2,2.0,2021-22
0022101078,2022-03-21,OKC,0,123,BOS,1,132,71,72,20,44,0.28169014084507044,0.6111111111111112,102.8169014084507,109.91666666666667,0.0,1.0,0.8,1.0,2021-22
0022101079,2022-03-21,DAL,1,110,MIN,0,108,71,72,43,42,0.6056338028169014,0.5833333333333334,106.63380281690141,115.51388888888889,0.6,2.0,0.8,2.0,2021-22
0022101080,2022-03-22,ORL,1,94,GSW,0,90,72,71,19,47,0.2638888888888889,0.6619718309859155,104.26388888888889,111.19718309859155,0.4,2.0,0.6,2.0,2021-22
0022101081,2022-03-22,NYK,0,111,ATL,1,117,71,71,30,35,0.4225352112676056,0.49295774647887325,105.98591549295774,112.92957746478874,0.4,2.0,0.6,2.0,2021-22
0022101082,2022-03-22,MIL,1,126,CHI,0,98,71,71,44,42,0.6197183098591549,0.5915492957746479,114.91549295774648,111.98591549295774,0.6,3.0,0.4,1.0,2021-22
0022101083,2022-03-22,DEN,1,127,LAC,0,115,72,73,42,36,0.5833333333333334,0.4931506849315068,111.33333333333333,106.67123287671232,0.4,2.0,0.2,4.0,2021-22
0022101084,2022-03-23,CHA,0,106,NYK,1,121,72,72,37,30,0.5138888888888888,0.4166666666666667,114.95833333333333,106.05555555555556,1.0,2.0,0.4,1.0,2021-22
0022101085,2022-03-23,DET,1,122,ATL,0,101,72,72,19,36,0.2638888888888889,0.5,104.15277777777777,112.98611111111111,0.2,2.0,0.6,1.0,2021-22
0022101086,2022-03-23,IND,0,109,SAC,1,110,72,73,25,25,0.3472222222222222,0.3424657534246575,110.94444444444444,110.47945205479452,0.6,3.0,0.2,3.0,2021-22
0022101087,2022-03-23,BOS,1,125,UTA,0,97,73,72,45,45,0.6164383561643836,0.625,110.21917808219177,113.88888888888889,0.8,2.0,0.6,2.0,2021-22
0022101088,2022-03-23,MIA,0,104,GSW,1,118,72,72,47,47,0.6527777777777778,0.6527777777777778,109.47222222222223,110.90277777777777,0.6,2.0,0.4,1.0,2021-22
0022101089,2022-03-23,MEM,1,132,BKN,0,120,72,72,49,38,0.6805555555555556,0.5277777777777778,114.66666666666667,112.13888888888889,0.8,3.0,0.8,2.0,2021-22
0022101090,2022-03-23,MIN,0,116,PHX,1,125,73,72,42,58,0.5753424657534246,0.8055555555555556,115.41095890410959,114.86111111111111,0.8,2.0,1.0,3.0,2021-22
0022101091,2022-03-23,OKC,1,118,ORL,0,102,72,73,20,20,0.2777777777777778,0.273972602739726,103.09722222222223,104.12328767123287,0.0,2.0,0.4,1.0,2021-22
0022101092,2022-03-23,DAL,1,110,HOU,0,91,72,72,44,18,0.6111111111111112,0.25,106.68055555555556,108.95833333333333,0.6,2.0,0.2,2.0,2021-22
0022101093,2022-03-23,LAL,0,121,PHI,1,126,72,71,31,44,0.4305555555555556,0.6197183098591549,111.48611111111111,108.46478873239437,0.4,2.0,0.6,2.0,2021-22
0022101094,2022-03-23,POR,0,96,SAS,1,133,71,72,27,28,0.38028169014084506,0.3888888888888889,107.38028169014085,112.65277777777777,0.2,2.0,0.4,3.0,2021-22
0022101095,2022-03-24,TOR,1,117,CLE,0,104,72,72,40,41,0.5555555555555556,0.5694444444444444,108.65277777777777,107.40277777777777,0.6,3.0,0.6,3.0,2021-22
0022101096,2022-03-24,MEM,1,133,IND,0,103,73,73,50,25,0.684931506849315,0.3424657534246575,114.9041095890411,110.91780821917808,0.8,1.0,0.4,1.0,2021-22
0022101097,2022-03-24,MIL,1,114,WAS,0,102,72,71,45,30,0.625,0.4225352112676056,115.06944444444444,108.29577464788733,0.6,2.0,0.2,3.0,2021-22
0022101098,2022-03-24,NOP,1,126,CHI,0,109,72,72,30,42,0.4166666666666667,0.5833333333333334,108.54166666666667,111.79166666666667,0.6,3.0,0.2,2.0,2021-22
0022101099,2022-03-24,DEN,0,130,PHX,1,140,73,73,43,59,0.589041095890411,0.8082191780821918,111.54794520547945,115.0,0.6,2.0,1.0,1.0,2021-22
0022101100,2022-03-25,CHA,1,107,UTA,0,101,73,73,37,45,0.5068493150684932,0.6164383561643836,114.83561643835617,113.65753424657534,0.8,2.0,0.6,2.0,2021-22
0022101101,2022-03-25,DET,0,97,WAS,1,100,73,72,20,30,0.273972602739726,0.4166666666666667,104.3972602739726,108.20833333333333,0.4,2.0,0.2,1.0,2021-22
0022101102,2022-03-25,ATL,1,121,GSW,0,110,73,73,36,48,0.4931506849315068,0.6575342465753424,112.82191780821918,111.0,0.4,2.0,0.4,2.0,2021-22
0022101103,2022-03-25,MIA,0,103,NYK,1,111,73,73,47,31,0.6438356164383562,0.4246575342465753,109.3972602739726,106.26027397260275,0.4,2.0,0.6,2.0,2021-22
0022101104,2022-03-25,MIN,1,116,DAL,0,95,74,73,42,45,0.5675675675675675,0.6164383561643836,115.41891891891892,106.72602739726027,0.6,2.0,0.6,2.0,2021-22
0022101105,2022-03-25,POR,0,106,HOU,1,125,72,73,27,18,0.375,0.2465753424657534,107.22222222222223,108.71232876712328,0.2,2.0,0.2,2.0,2021-22
0022101106,2022-03-25,LAC,0,97,PHI,1,122,74,72,36,45,0.4864864864864865,0.625,106.78378378378379,108.70833333333333,0.2,3.0,0.8,2.0,2021-22
0022101107,2022-03-26,NOP,0,103,SAS,1,107,73,73,31,29,0.4246575342465753,0.3972602739726027,108.78082191780823,112.93150684931507,0.6,2.0,0.6,3.0,2021-22
0022101108,2022-03-26,ORL,0,110,SAC,1,114,74,74,20,26,0.2702702702702703,0.35135135135135137,104.0945945945946,110.47297297297297,0.4,3.0,0.4,3.0,2021-22
0022101109,2022-03-26,TOR,1,131,IND,0,91,73,74,41,25,0.5616438356164384,0.33783783783783783,108.76712328767124,110.8108108108108,0.6,2.0,0.4,2.0,2021-22
0022101110,2022-03-26,CLE,0,94,CHI,1,98,73,73,41,42,0.5616438356164384,0.5753424657534246,107.35616438356165,111.75342465753425,0.4,2.0,0.2,2.0,2021-22
0022101111,2022-03-26,MIA,0,95,BKN,1,110,74,73,47,38,0.6351351351351351,0.5205479452054794,109.3108108108108,112.24657534246575,0.4,1.0,0.6,3.0,2021-22
0022101112,2022-03-26,MEM,1,127,MIL,0,102,74,73,51,46,0.6891891891891891,0.6301369863013698,115.14864864864865,115.05479452054794,0.8,2.0,0.8,2.0,2021-22
0022101113,2022-03-26,DEN,1,113,OKC,0,107,74,73,43,21,0.581081081081081,0.2876712328767123,111.79729729729729,103.3013698630137,0.4,2.0,0.2,3.0,2021-22
0022101114,2022-03-26,POR,0,98,HOU,1,115,73,74,27,19,0.3698630136986301,0.25675675675675674,107.20547945205479,108.93243243243244,0.2,1.0,0.4,1.0,2021-22
0022101115,2022-03-27,DET,0,102,NYK,1,104,74,74,20,32,0.2702702702702703,0.43243243243243246,104.29729729729729,106.32432432432432,0.4,2.0,0.6,2.0,2021-22
0022101116,2022-03-27,BOS,1,134,MIN,0,112,74,75,46,43,0.6216216216216216,0.5733333333333334,110.41891891891892,115.42666666666666,1.0,4.0,0.6,2.0,2021-22
0022101117,2022-03-27,WAS,1,123,GSW,0,115,73,74,31,48,0.4246575342465753,0.6486486486486487,108.0958904109589,110.98648648648648,0.4,2.0,0.2,2.0,2021-22
0022101118,2022-03-27,PHX,1,114,PHI,0,104,74,73,60,46,0.8108108108108109,0.6301369863013698,115.33783783783784,108.89041095890411,1.0,3.0,0.8,2.0,2021-22
0022101119,2022-03-27,NOP,1,116,LAL,0,108,74,73,31,31,0.4189189189189189,0.4246575342465753,108.70270270270271,111.61643835616438,0.6,1.0,0.4,4.0,2021-22
0022101120,2022-03-27,BKN,0,110,CHA,1,119,74,74,39,38,0.527027027027027,0.5135135135135135,112.21621621621621,114.72972972972973,0.6,1.0,0.8,2.0,2021-22
0022101121,2022-03-27,DAL,1,114,UTA,0,100,74,74,45,45,0.6081081081081081,0.6081081081081081,106.56756756756756,113.48648648648648,0.4,2.0,0.4,2.0,2021-22
0022101122,2022-03-28,CHA,0,109,DEN,1,113,75,75,39,44,0.52,0.5866666666666667,114.78666666666666,111.81333333333333,0.8,1.0,0.4,2.0,2021-22
0022101123,2022-03-28,CLE,1,107,ORL,0,101,74,75,41,20,0.5540540540540541,0.26666666666666666,107.17567567567568,104.17333333333333,0.4,2.0,0.4,2.0,2021-22
0022101124,2022-03-28,IND,0,123,ATL,1,132,75,74,25,37,0.3333333333333333,0.5,110.54666666666667,112.93243243243244,0.4,2.0,0.6,3.0,2021-22
0022101125,2022-03-28,MIA,1,123,SAC,0,100,75,75,47,27,0.6266666666666667,0.36,109.12,110.52,0.2,2.0,0.4,2.0,2021-22
0022101126,2022-03-28,NYK,1,109,CHI,0,104,75,74,33,43,0.44,0.581081081081081,106.29333333333334,111.56756756756756,0.6,1.0,0.4,2.0,2021-22
0022101127,2022-03-28,TOR,1,115,BOS,0,112,74,75,42,47,0.5675675675675675,0.6266666666666667,109.06756756756756,110.73333333333333,0.6,2.0,1.0,1.0,2021-22
0022101128,2022-03-28,HOU,0,120,SAS,1,123,75,74,20,30,0.26666666666666666,0.40540540540540543,109.01333333333334,112.85135135135135,0.6,2.0,0.8,2.0,2021-22
0022101129,2022-03-28,MEM,1,123,GSW,0,95,75,75,52,48,0.6933333333333334,0.64,115.30666666666667,111.04,0.8,2.0,0.2,1.0,2021-22
0022101130,2022-03-28,POR,0,131,OKC,1,134,74,74,27,21,0.36486486486486486,0.28378378378378377,107.08108108108108,103.35135135135135,0.2,2.0,0.2,2.0,2021-22
0022101131,2022-03-29,PHI,0,116,MIL,1,118,74,74,46,46,0.6216216216216216,0.6216216216216216,108.82432432432432,114.87837837837837,0.6,2.0,0.6,3.0,2021-22
0022101132,2022-03-29,WAS,0,94,CHI,1,107,74,75,32,43,0.43243243243243246,0.5733333333333334,108.29729729729729,111.46666666666667,0.6,2.0,0.4,1.0,2021-22
0022101133,2022-03-29,BKN,1,130,DET,0,123,75,75,39,20,0.52,0.26666666666666666,112.18666666666667,104.26666666666667,0.6,2.0,0.2,2.0,2021-22
0022101134,2022-03-29,DAL,1,128,LAL,0,110,75,74,46,31,0.6133333333333333,0.4189189189189189,106.66666666666667,111.56756756756756,0.6,2.0,0.4,2.0,2021-22
0022101135,2022-03-29,LAC,1,121,UTA,0,115,75,75,36,45,0.48,0.6,106.65333333333334,113.30666666666667,0.0,4.0,0.2,2.0,2021-22
0022101136,2022-03-30,CLE,0,112,DAL,1,120,75,76,42,47,0.56,0.618421052631579,107.17333333333333,106.94736842105263,0.4,2.0,0.8,1.0,2021-22
0022101137,2022-03-30,IND,0,118,DEN,1,125,76,76,25,45,0.32894736842105265,0.5921052631578947,110.71052631578948,111.82894736842105,0.2,2.0,0.6,2.0,2021-22
0022101138,2022-03-30,WAS,1,127,ORL,0,110,75,76,32,20,0.4266666666666667,0.2631578947368421,108.10666666666667,104.13157894736842,0.4,1.0,0.4,2.0,2021-22
0022101139,2022-03-30,BOS,0,98,MIA,1,106,76,76,47,48,0.618421052631579,0.631578947368421,110.75,109.30263157894737,0.8,2.0,0.2,2.0,2021-22
0022101140,2022-03-30,NYK,0,114,CHA,1,125,76,76,34,39,0.4473684210526316,0.5131578947368421,106.32894736842105,114.71052631578948,0.8,2.0,0.6,2.0,2021-22
0022101141,2022-03-30,TOR,1,125,MIN,0,102,75,76,43,43,0.5733333333333334,0.5657894736842105,109.14666666666666,115.38157894736842,0.8,2.0,0.4,3.0,2021-22
0022101142,2022-03-30,HOU,0,118,SAC,1,121,76,76,20,27,0.2631578947368421,0.35526315789473684,109.15789473684211,110.38157894736842,0.6,2.0,0.4,2.0,2021-22
0022101143,2022-03-30,OKC,0,118,ATL,1,136,75,75,22,38,0.29333333333333333,0.5066666666666667,103.76,113.18666666666667,0.4,2.0,0.6,2.0,2021-22
0022101144,2022-03-30,SAS,0,111,MEM,1,112,75,76,31,53,0.41333333333333333,0.6973684210526315,112.98666666666666,115.40789473684211,0.8,2.0,1.0,2.0,2021-22
0022101145,2022-03-30,GSW,0,103,PHX,1,107,76,75,48,61,0.631578947368421,0.8133333333333334,110.82894736842105,115.32,0.2,2.0,1.0,3.0,2021-22
0022101146,2022-03-30,POR,0,107,NOP,1,117,75,75,27,32,0.36,0.4266666666666667,107.4,108.8,0.2,2.0,0.6,3.0,2021-22
0022100452,2022-03-31,ATL,1,131,CLE,0,107,76,76,39,42,0.5131578947368421,0.5526315789473685,113.48684210526316,107.23684210526316,0.8,1.0,0.2,1.0,2021-22
0022101147,2022-03-31,DET,1,102,PHI,0,94,76,75,20,46,0.2631578947368421,0.6133333333333333,104.51315789473684,108.92,0.2,2.0,0.6,2.0,2021-22
0022101148,2022-03-31,BKN,0,119,MIL,1,120,76,75,40,47,0.5263157894736842,0.6266666666666667,112.42105263157895,114.92,0.6,2.0,0.6,2.0,2021-22
0022101149,2022-03-31,CHI,1,135,LAC,0,130,76,76,44,37,0.5789473684210527,0.4868421052631579,111.40789473684211,106.84210526315789,0.4,2.0,0.2,2.0,2021-22
0022101150,2022-03-31,UTA,1,122,LAL,0,109,76,75,45,31,0.5921052631578947,0.41333333333333333,113.32894736842105,111.54666666666667,0.0,2.0,0.2,2.0,2021-22
0022101151,2022-04-01,ORL,0,89,TOR,1,102,77,76,20,44,0.2597402597402597,0.5789473684210527,104.20779220779221,109.35526315789474,0.2,2.0,0.8,2.0,2021-22
0022101152,2022-04-01,WAS,1,135,DAL,0,103,76,77,33,48,0.4342105263157895,0.6233766233766234,108.35526315789474,107.11688311688312,0.6,2.0,0.8,2.0,2021-22
